0,1221.1792561
1,1054.55884518
2,1046.49519986
3,1046.49519986
4,1046.49519986
5,1046.49519986
6,1044.90350086
7,1044.90350086
8,1044.90350086
9,1044.90350086
10,1044.90350086
11,1044.90350086
12,1044.90350086
13,1044.90350086
14,1044.90350086
15,1044.90350086
16,1044.90350086
17,1044.90350086
18,1044.90350086
19,1044.90350086
20,1044.90350086
21,1044.90350086
22,1044.90350086
23,1044.90350086
24,1044.90350086
25,1044.90350086
26,1044.90350086
27,1044.90350086
28,1044.90350086
29,1044.90350086
30,1044.90350086
31,1044.90350086
32,1044.90350086
33,1044.90350086
34,1044.90350086
35,1044.90350086
36,1044.90350086
37,1044.90350086
38,1044.90350086
39,1044.90350086
40,1044.90350086
41,1044.90350086
42,1044.90350086
43,1044.90350086
44,1044.90350086
45,1044.90350086
46,1044.90350086
47,1044.90350086
48,1044.90350086
49,1044.90350086
50,1044.90350086
51,1044.90350086
52,1044.90350086
