0,-40948.2
1,-5.19856e+07
2,-9.5193e+10
3,-2.38337e+13
4,-3.22278e+15
5,-3.56643e+17
6,-3.78582e+19
7,-3.33299e+21
8,-2.57664e+23
9,-1.85726e+25
10,-1.29217e+27
11,-8.80418e+28
12,-5.89647e+30
13,-3.90637e+32
14,-2.57071e+34
15,-1.68494e+36
16,-1.10247e+38
17,-7.21164e+39
18,-4.70994e+41
19,-3.0714e+43
20,-2.00052e+45
21,-1.30302e+47
22,-8.56331e+48
23,-5.68483e+50
24,-3.76978e+52
25,-2.49092e+54
26,-1.64383e+56
27,-1.08173e+58
28,-7.09385e+59
29,-4.63941e+61
30,-3.03096e+63
31,-1.97625e+65
32,-1.2874e+67
33,-8.3873e+68
34,-5.47121e+70
35,-3.57462e+72
36,-2.33705e+74
37,-1.52832e+76
38,-9.99359e+77
39,-6.53257e+79
40,-4.2677e+81
41,-2.78557e+83
42,-1.81674e+85
43,-1.18373e+87
44,-7.69882e+88
45,-4.99736e+90
46,-3.23681e+92
47,-2.0912e+94
48,-1.34703e+96
49,-8.6481e+97
50,-5.53344e+99
51,-3.52948e+101
52,-2.24537e+103
53,-1.4256e+105
54,-9.03863e+106
55,-5.72548e+108
56,-3.62459e+110
57,-2.29358e+112
58,-1.4508e+114
59,-9.17406e+115
60,-5.79966e+117
61,-3.66583e+119
62,-2.31692e+121
63,-1.46436e+123
64,-9.25519e+124
65,-5.84916e+126
66,-3.69584e+128
67,-2.33432e+130
68,-1.47345e+132
69,-9.2924e+133
70,-5.85362e+135
71,-3.26919e+137
72,-1.83094e+139
73,-1.30961e+141
74,-1.67471e+143
75,-1.57456e+145
76,-1.24243e+147
77,-8.97187e+148
78,-6.5614e+150
79,-4.6075e+152
80,-3.13815e+154
81,-2.09965e+156
82,-1.38893e+158
83,-9.09734e+159
84,-5.90085e+161
85,-3.79448e+163
86,-2.42011e+165
87,-1.5312e+167
88,-9.61437e+168
89,-5.99636e+170
90,-3.7194e+172
91,-2.29766e+174
92,-1.41562e+176
93,-8.71035e+177
94,-5.35819e+179
95,-3.29749e+181
96,-2.03039e+183
97,-1.25015e+185
98,-7.68721e+186
99,-4.71477e+188
100,-2.88044e+190
101,-1.74988e+192
102,-1.05566e+194
103,-6.32817e+195
104,-3.76595e+197
105,-2.22459e+199
106,-1.3092e+201
107,-7.81314e+202
108,-4.79e+204
109,-3.01787e+206
110,-1.9239e+208
111,-1.22865e+210
112,-7.79793e+211
113,-4.88443e+213
114,-3.01444e+215
115,-1.83475e+217
116,-1.10431e+219
117,-6.57749e+220
118,-3.89255e+222
119,-2.32809e+224
120,-1.42558e+226
121,-8.97145e+227
122,-5.733e+229
123,-3.66146e+231
124,-2.33281e+233
125,-1.4671e+235
126,-9.09087e+236
127,-5.54994e+238
128,-3.35051e+240
129,-2.00041e+242
130,-1.18125e+244
131,-6.91086e+245
132,-3.56844e+247
133,-2.11313e+249
134,-1.572e+251
135,-2.29711e+253
136,-1.71979e+255
137,-1.3113e+257
138,-9.09688e+258
139,-9.09817e+260
140,-5.41521e+262
141,-3.7764e+264
142,-2.93567e+266
143,-2.97315e+268
144,-2.34786e+270
145,-1.77022e+272
146,-1.84711e+274
147,-1.74827e+276
148,-1.1067e+278
149,-5.9059e+279
150,-3.51715e+281
151,-3.77801e+283
152,-3.8366e+285
153,-3.36219e+287
154,-2.49423e+289
155,-1.77489e+291
156,-1.15171e+293
157,-7.14965e+294
158,-5.18102e+296
159,-5.08655e+298
160,-4.08435e+300
161,-2.68412e+302
162,-3.46741e+304
163,-1.67256e+306
164,-9.30439e+307
165,-inf
166,-inf
167,-inf
168,-inf
169,-inf
170,-inf
171,-inf
172,-inf
173,-inf
174,-inf
175,-inf
176,-inf
177,-inf
178,-inf
179,-inf
180,-inf
181,-inf
182,-inf
183,-inf
184,-inf
185,-inf
186,-inf
187,-inf
188,-inf
189,-inf
190,-inf
191,-inf
192,-inf
193,-inf
194,-inf
195,-inf
196,-inf
197,-inf
198,-inf
199,-inf
200,-inf
201,-inf
202,-inf
203,-inf
204,-inf
205,-inf
206,-inf
207,-inf
208,-inf
209,-inf
210,-inf
211,-inf
212,-inf
213,-inf
214,-inf
215,-inf
216,-inf
217,-inf
218,-inf
219,-inf
220,-inf
221,-inf
222,-inf
223,-inf
224,-inf
225,-inf
226,-inf
227,-inf
228,-inf
229,-inf
230,-inf
231,-inf
232,-inf
233,-inf
234,-inf
235,-inf
236,-inf
237,-inf
238,-inf
239,-inf
240,-inf
241,-inf
242,-inf
243,-inf
244,-inf
245,-inf
246,-inf
247,-inf
248,-inf
249,-inf
250,-inf
251,-inf
252,-inf
253,-inf
254,-inf
255,-inf
256,-inf
257,-inf
258,-inf
259,-inf
260,-inf
261,-inf
262,-inf
263,-inf
264,-inf
265,-inf
266,-inf
267,-inf
268,-inf
269,-inf
270,-inf
271,-inf
272,-inf
273,-inf
274,-inf
275,-inf
276,-inf
277,-inf
278,-inf
279,-inf
280,-inf
281,-inf
282,-inf
283,-inf
284,-inf
285,-inf
286,-inf
287,-inf
288,-inf
289,-inf
290,-inf
291,-inf
292,-inf
293,-inf
294,-inf
295,-inf
296,-inf
297,-inf
298,-inf
299,-inf
300,-inf
301,-inf
302,-inf
303,-inf
304,-inf
305,-inf
306,-inf
307,-inf
308,-inf
309,-inf
310,-inf
311,-inf
312,-inf
313,-inf
314,-inf
315,-inf
316,-inf
317,-inf
318,-inf
319,-inf
320,-inf
321,-inf
322,-inf
323,-inf
324,-inf
325,-inf
326,-inf
327,-inf
328,-inf
329,-inf
330,-inf
331,-inf
332,-inf
333,-inf
